weak,converged,silent,silent_rate,silent_rate_upper,silent_on_flagged,median_time_us
peel,7048,0,0.0,0.0005447654978523624,0,33336.75
BP-ms-10,1461,0,0.0,0.0026225361158503414,0,274172.5625
BP-ms-30,2559,0,0.0,0.0014989611531200367,0,783137.4375
BP-ps-30,4299,0,0.0,0.0008928053498413698,0,794533.875
